example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/integration/bin_spec.rb[1:1:1]                 | passed | 0.02907 seconds |
./spec/integration/bin_spec.rb[1:2:1:1]               | passed | 0.02903 seconds |
./spec/integration/bin_spec.rb[1:2:2:1]               | passed | 0.0292 seconds  |
./spec/integration/bin_spec.rb[1:3:1:1]               | passed | 0.02862 seconds |
./spec/integration/bin_spec.rb[1:3:2:1]               | passed | 0.02919 seconds |
./spec/integration/bin_spec.rb[1:4:1:1]               | passed | 0.02908 seconds |
./spec/integration/bin_spec.rb[1:4:2:1]               | passed | 0.02902 seconds |
./spec/integration/bin_spec.rb[1:5:1:1]               | passed | 0.02957 seconds |
./spec/integration/bin_spec.rb[1:5:1:2]               | passed | 0.0289 seconds  |
./spec/integration/bin_spec.rb[1:5:1:3]               | passed | 0.02916 seconds |
./spec/integration/bin_spec.rb[1:5:2:1]               | passed | 0.02944 seconds |
./spec/integration/bin_spec.rb[1:6:1]                 | passed | 0.02922 seconds |
./spec/integration/bin_spec.rb[1:7:1:1]               | passed | 0.0292 seconds  |
./spec/integration/bin_spec.rb[1:7:1:2]               | passed | 0.03088 seconds |
./spec/integration/bin_spec.rb[1:8:1:1]               | passed | 0.02953 seconds |
./spec/integration/bin_spec.rb[1:8:1:2]               | failed | 0.03738 seconds |
./spec/integration/bin_spec.rb[1:9:1]                 | passed | 0.03166 seconds |
./spec/linear/client_spec.rb[1:1:1]                   | passed | 0.00003 seconds |
./spec/linear/client_spec.rb[1:2:1:1]                 | passed | 0.00007 seconds |
./spec/linear/client_spec.rb[1:2:2:1]                 | passed | 0.0006 seconds  |
./spec/linear/client_spec.rb[1:2:3:1]                 | passed | 0.00008 seconds |
./spec/linear/client_spec.rb[1:2:4:1]                 | passed | 0.00009 seconds |
./spec/linear/client_spec.rb[1:2:5:1]                 | passed | 0.00007 seconds |
./spec/linear/commands/add_comment_spec.rb[1:1:1:1]   | passed | 0.00011 seconds |
./spec/linear/commands/add_comment_spec.rb[1:1:2:1]   | passed | 0.00008 seconds |
./spec/linear/commands/add_comment_spec.rb[1:1:3:1]   | passed | 0.00012 seconds |
./spec/linear/commands/create_issue_spec.rb[1:1:1:1]  | passed | 0.00013 seconds |
./spec/linear/commands/create_issue_spec.rb[1:1:2:1]  | passed | 0.00018 seconds |
./spec/linear/commands/create_issue_spec.rb[1:1:3:1]  | passed | 0.00008 seconds |
./spec/linear/commands/create_issue_spec.rb[1:1:4:1]  | passed | 0.00014 seconds |
./spec/linear/commands/create_issue_spec.rb[1:1:5:1]  | passed | 0.00011 seconds |
./spec/linear/commands/create_issue_spec.rb[1:1:6:1]  | passed | 0.00227 seconds |
./spec/linear/commands/fetch_issue_spec.rb[1:1:1:1]   | passed | 0.00045 seconds |
./spec/linear/commands/fetch_issue_spec.rb[1:1:2:1]   | passed | 0.0001 seconds  |
./spec/linear/commands/list_issues_spec.rb[1:1:1:1]   | passed | 0.00008 seconds |
./spec/linear/commands/list_issues_spec.rb[1:1:1:2]   | passed | 0.00007 seconds |
./spec/linear/commands/list_issues_spec.rb[1:1:1:3]   | passed | 0.00008 seconds |
./spec/linear/commands/list_issues_spec.rb[1:1:1:4]   | passed | 0.00008 seconds |
./spec/linear/commands/list_issues_spec.rb[1:1:1:5]   | passed | 0.00009 seconds |
./spec/linear/commands/list_issues_spec.rb[1:1:2:1]   | passed | 0.00008 seconds |
./spec/linear/commands/list_projects_spec.rb[1:1:1:1] | passed | 0.0001 seconds  |
./spec/linear/commands/list_projects_spec.rb[1:1:2:1] | passed | 0.00008 seconds |
./spec/linear/commands/list_teams_spec.rb[1:1:1]      | passed | 0.00008 seconds |
./spec/linear/commands/my_issues_spec.rb[1:1:1:1]     | passed | 0.00008 seconds |
./spec/linear/commands/my_issues_spec.rb[1:1:2:1]     | passed | 0.00007 seconds |
./spec/linear/commands/update_issue_spec.rb[1:1:1:1]  | passed | 0.00003 seconds |
./spec/linear/commands/update_issue_spec.rb[1:1:2:1]  | passed | 0.00009 seconds |
./spec/linear/commands/update_issue_spec.rb[1:1:3:1]  | passed | 0.00018 seconds |
./spec/linear/commands/update_issue_spec.rb[1:1:4:1]  | passed | 0.00011 seconds |
./spec/linear/commands/update_issue_spec.rb[1:1:5:1]  | passed | 0.00011 seconds |
./spec/linear/commands/update_issue_spec.rb[1:1:6:1]  | passed | 0.00017 seconds |
./spec/linear/formatters_spec.rb[1:1:1]               | passed | 0.00033 seconds |
./spec/linear/formatters_spec.rb[1:1:2]               | passed | 0.00003 seconds |
