example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/integration/bin_spec.rb[1:1:1]                 | passed | 0.02909 seconds |
./spec/integration/bin_spec.rb[1:2:1:1]               | passed | 0.0287 seconds  |
./spec/integration/bin_spec.rb[1:2:2:1]               | passed | 0.02922 seconds |
./spec/integration/bin_spec.rb[1:3:1:1]               | passed | 0.02906 seconds |
./spec/integration/bin_spec.rb[1:3:2:1]               | passed | 0.02873 seconds |
./spec/integration/bin_spec.rb[1:4:1:1]               | passed | 0.03079 seconds |
./spec/integration/bin_spec.rb[1:4:2:1]               | passed | 0.02889 seconds |
./spec/integration/bin_spec.rb[1:5:1:1]               | passed | 0.02883 seconds |
./spec/integration/bin_spec.rb[1:5:1:2]               | passed | 0.0291 seconds  |
./spec/integration/bin_spec.rb[1:5:1:3]               | passed | 0.02904 seconds |
./spec/integration/bin_spec.rb[1:5:2:1]               | passed | 0.02886 seconds |
./spec/integration/bin_spec.rb[1:6:1]                 | passed | 0.03024 seconds |
./spec/integration/bin_spec.rb[1:7:1:1]               | passed | 0.02899 seconds |
./spec/integration/bin_spec.rb[1:7:1:2]               | passed | 0.0288 seconds  |
./spec/integration/bin_spec.rb[1:8:1]                 | passed | 0.02871 seconds |
./spec/integration/bin_spec.rb[1:9:1]                 | passed | 0.02905 seconds |
./spec/linear/client_spec.rb[1:1:1]                   | passed | 0.00003 seconds |
./spec/linear/client_spec.rb[1:2:1:1]                 | passed | 0.00007 seconds |
./spec/linear/client_spec.rb[1:2:2:1]                 | passed | 0.00007 seconds |
./spec/linear/client_spec.rb[1:2:3:1]                 | passed | 0.00009 seconds |
./spec/linear/client_spec.rb[1:2:4:1]                 | passed | 0.00051 seconds |
./spec/linear/client_spec.rb[1:2:5:1]                 | passed | 0.00008 seconds |
./spec/linear/commands/add_comment_spec.rb[1:1:1:1]   | passed | 0.00012 seconds |
./spec/linear/commands/add_comment_spec.rb[1:1:2:1]   | passed | 0.00008 seconds |
./spec/linear/commands/add_comment_spec.rb[1:1:3:1]   | passed | 0.00011 seconds |
./spec/linear/commands/create_issue_spec.rb[1:1:1:1]  | passed | 0.00012 seconds |
./spec/linear/commands/create_issue_spec.rb[1:1:2:1]  | passed | 0.00015 seconds |
./spec/linear/commands/create_issue_spec.rb[1:1:3:1]  | passed | 0.00027 seconds |
./spec/linear/commands/create_issue_spec.rb[1:1:4:1]  | passed | 0.00015 seconds |
./spec/linear/commands/create_issue_spec.rb[1:1:5:1]  | passed | 0.00011 seconds |
./spec/linear/commands/create_issue_spec.rb[1:1:6:1]  | passed | 0.00011 seconds |
./spec/linear/commands/fetch_issue_spec.rb[1:1:1:1]   | passed | 0.00009 seconds |
./spec/linear/commands/fetch_issue_spec.rb[1:1:2:1]   | passed | 0.00008 seconds |
./spec/linear/commands/list_issues_spec.rb[1:1:1:1]   | passed | 0.00009 seconds |
./spec/linear/commands/list_issues_spec.rb[1:1:1:2]   | passed | 0.00009 seconds |
./spec/linear/commands/list_issues_spec.rb[1:1:1:3]   | passed | 0.00009 seconds |
./spec/linear/commands/list_issues_spec.rb[1:1:1:4]   | passed | 0.0001 seconds  |
./spec/linear/commands/list_issues_spec.rb[1:1:1:5]   | passed | 0.00009 seconds |
./spec/linear/commands/list_issues_spec.rb[1:1:2:1]   | passed | 0.00012 seconds |
./spec/linear/commands/list_projects_spec.rb[1:1:1:1] | passed | 0.0001 seconds  |
./spec/linear/commands/list_projects_spec.rb[1:1:2:1] | passed | 0.00008 seconds |
./spec/linear/commands/list_teams_spec.rb[1:1:1]      | passed | 0.00027 seconds |
./spec/linear/commands/my_issues_spec.rb[1:1:1:1]     | passed | 0.00011 seconds |
./spec/linear/commands/my_issues_spec.rb[1:1:2:1]     | passed | 0.00228 seconds |
./spec/linear/commands/update_issue_spec.rb[1:1:1:1]  | passed | 0.00003 seconds |
./spec/linear/commands/update_issue_spec.rb[1:1:2:1]  | passed | 0.00008 seconds |
./spec/linear/commands/update_issue_spec.rb[1:1:3:1]  | passed | 0.00018 seconds |
./spec/linear/commands/update_issue_spec.rb[1:1:4:1]  | passed | 0.00013 seconds |
./spec/linear/commands/update_issue_spec.rb[1:1:5:1]  | passed | 0.00011 seconds |
./spec/linear/commands/update_issue_spec.rb[1:1:6:1]  | passed | 0.00018 seconds |
./spec/linear/formatters_spec.rb[1:1:1]               | passed | 0.00002 seconds |
./spec/linear/formatters_spec.rb[1:1:2]               | passed | 0.00033 seconds |
