example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/integration/bin_spec.rb[1:1:1]                 | passed | 0.05866 seconds |
./spec/integration/bin_spec.rb[1:2:1:1]               | passed | 0.18124 seconds |
./spec/integration/bin_spec.rb[1:2:2:1]               | passed | 0.20726 seconds |
./spec/integration/bin_spec.rb[1:3:1:1]               | passed | 0.56162 seconds |
./spec/integration/bin_spec.rb[1:3:2:1]               | passed | 0.25453 seconds |
./spec/integration/bin_spec.rb[1:4:1:1]               | passed | 0.04971 seconds |
./spec/integration/bin_spec.rb[1:4:2:1]               | passed | 0.23349 seconds |
./spec/integration/bin_spec.rb[1:5:1:1]               | passed | 0.2171 seconds  |
./spec/integration/bin_spec.rb[1:5:1:2]               | passed | 0.22218 seconds |
./spec/integration/bin_spec.rb[1:5:1:3]               | passed | 0.238 seconds   |
./spec/integration/bin_spec.rb[1:5:2:1]               | passed | 0.23967 seconds |
./spec/integration/bin_spec.rb[1:6:1]                 | passed | 0.22393 seconds |
./spec/integration/bin_spec.rb[1:7:1:1]               | passed | 0.02971 seconds |
./spec/integration/bin_spec.rb[1:7:1:2]               | passed | 0.0298 seconds  |
./spec/integration/bin_spec.rb[1:8:1:1]               | passed | 0.0316 seconds  |
./spec/integration/bin_spec.rb[1:8:1:2]               | failed | 0.04813 seconds |
./spec/integration/bin_spec.rb[1:9:1]                 | passed | 0.03301 seconds |
./spec/linear/client_spec.rb[1:1:1]                   | passed | 0.00115 seconds |
./spec/linear/client_spec.rb[1:2:1:1]                 | passed | 0.00069 seconds |
./spec/linear/client_spec.rb[1:2:2:1]                 | passed | 0.00134 seconds |
./spec/linear/client_spec.rb[1:2:3:1]                 | passed | 0.00067 seconds |
./spec/linear/client_spec.rb[1:2:4:1]                 | passed | 0.00065 seconds |
./spec/linear/client_spec.rb[1:2:5:1]                 | passed | 0.00134 seconds |
./spec/linear/commands/add_comment_spec.rb[1:1:1:1]   | passed | 0.00167 seconds |
./spec/linear/commands/add_comment_spec.rb[1:1:2:1]   | passed | 0.00015 seconds |
./spec/linear/commands/add_comment_spec.rb[1:1:3:1]   | passed | 0.00089 seconds |
./spec/linear/commands/create_issue_spec.rb[1:1:1:1]  | passed | 0.00014 seconds |
./spec/linear/commands/create_issue_spec.rb[1:1:2:1]  | passed | 0.00016 seconds |
./spec/linear/commands/create_issue_spec.rb[1:1:3:1]  | passed | 0.00009 seconds |
./spec/linear/commands/create_issue_spec.rb[1:1:4:1]  | passed | 0.00015 seconds |
./spec/linear/commands/create_issue_spec.rb[1:1:5:1]  | passed | 0.00267 seconds |
./spec/linear/commands/create_issue_spec.rb[1:1:6:1]  | passed | 0.00011 seconds |
./spec/linear/commands/fetch_issue_spec.rb[1:1:1:1]   | passed | 0.00016 seconds |
./spec/linear/commands/fetch_issue_spec.rb[1:1:2:1]   | passed | 0.00014 seconds |
./spec/linear/commands/list_issues_spec.rb[1:1:1:1]   | passed | 0.00035 seconds |
./spec/linear/commands/list_issues_spec.rb[1:1:1:2]   | passed | 0.00024 seconds |
./spec/linear/commands/list_issues_spec.rb[1:1:1:3]   | passed | 0.00023 seconds |
./spec/linear/commands/list_issues_spec.rb[1:1:1:4]   | passed | 0.00023 seconds |
./spec/linear/commands/list_issues_spec.rb[1:1:1:5]   | passed | 0.0009 seconds  |
./spec/linear/commands/list_issues_spec.rb[1:1:2:1]   | passed | 0.00024 seconds |
./spec/linear/commands/list_projects_spec.rb[1:1:1:1] | passed | 0.00056 seconds |
./spec/linear/commands/list_projects_spec.rb[1:1:2:1] | passed | 0.00063 seconds |
./spec/linear/commands/list_teams_spec.rb[1:1:1]      | passed | 0.00026 seconds |
./spec/linear/commands/my_issues_spec.rb[1:1:1:1]     | passed | 0.00009 seconds |
./spec/linear/commands/my_issues_spec.rb[1:1:2:1]     | passed | 0.00046 seconds |
./spec/linear/commands/update_issue_spec.rb[1:1:1:1]  | passed | 0.00003 seconds |
./spec/linear/commands/update_issue_spec.rb[1:1:2:1]  | passed | 0.00008 seconds |
./spec/linear/commands/update_issue_spec.rb[1:1:3:1]  | passed | 0.00018 seconds |
./spec/linear/commands/update_issue_spec.rb[1:1:4:1]  | passed | 0.00012 seconds |
./spec/linear/commands/update_issue_spec.rb[1:1:5:1]  | passed | 0.00011 seconds |
./spec/linear/commands/update_issue_spec.rb[1:1:6:1]  | passed | 0.00017 seconds |
./spec/linear/formatters_spec.rb[1:1:1]               | passed | 0.00153 seconds |
./spec/linear/formatters_spec.rb[1:1:2]               | passed | 0.00005 seconds |
