example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/integration/bin_spec.rb[1:1:1]                            | passed | 0.02962 seconds |
./spec/integration/bin_spec.rb[1:2:1:1]                          | passed | 0.24806 seconds |
./spec/integration/bin_spec.rb[1:2:2:1]                          | passed | 0.27389 seconds |
./spec/integration/bin_spec.rb[1:3:1:1]                          | passed | 0.38468 seconds |
./spec/integration/bin_spec.rb[1:3:2:1]                          | passed | 0.46808 seconds |
./spec/integration/bin_spec.rb[1:4:1:1]                          | passed | 0.0579 seconds  |
./spec/integration/bin_spec.rb[1:4:2:1]                          | passed | 0.27578 seconds |
./spec/integration/bin_spec.rb[1:5:1:1]                          | passed | 0.26788 seconds |
./spec/integration/bin_spec.rb[1:5:1:2]                          | passed | 0.22512 seconds |
./spec/integration/bin_spec.rb[1:5:1:3]                          | passed | 0.24612 seconds |
./spec/integration/bin_spec.rb[1:5:2:1]                          | passed | 1.42 seconds    |
./spec/integration/bin_spec.rb[1:6:1]                            | passed | 0.255 seconds   |
./spec/integration/bin_spec.rb[1:7:1:1]                          | passed | 0.04595 seconds |
./spec/integration/bin_spec.rb[1:7:1:2]                          | passed | 0.03174 seconds |
./spec/integration/bin_spec.rb[1:8:1:1]                          | passed | 0.05496 seconds |
./spec/integration/bin_spec.rb[1:8:1:2]                          | failed | 0.03699 seconds |
./spec/integration/bin_spec.rb[1:9:1]                            | passed | 0.03136 seconds |
./spec/linear/client_spec.rb[1:1:1]                              | passed | 0.00003 seconds |
./spec/linear/client_spec.rb[1:2:1:1]                            | passed | 0.00043 seconds |
./spec/linear/client_spec.rb[1:2:2:1]                            | passed | 0.00121 seconds |
./spec/linear/client_spec.rb[1:2:3:1]                            | passed | 0.0001 seconds  |
./spec/linear/client_spec.rb[1:2:4:1]                            | passed | 0.00009 seconds |
./spec/linear/client_spec.rb[1:2:5:1]                            | passed | 0.00021 seconds |
./spec/linear/commands/add_comment_spec.rb[1:1:1:1]              | passed | 0.00014 seconds |
./spec/linear/commands/add_comment_spec.rb[1:1:2:1]              | passed | 0.00008 seconds |
./spec/linear/commands/add_comment_spec.rb[1:1:3:1]              | passed | 0.00012 seconds |
./spec/linear/commands/create_issue_spec.rb[1:1:1:1]             | passed | 0.00012 seconds |
./spec/linear/commands/create_issue_spec.rb[1:1:2:1]             | passed | 0.00016 seconds |
./spec/linear/commands/create_issue_spec.rb[1:1:3:1]             | passed | 0.0001 seconds  |
./spec/linear/commands/create_issue_spec.rb[1:1:4:1]             | passed | 0.00045 seconds |
./spec/linear/commands/create_issue_spec.rb[1:1:5:1]             | passed | 0.00069 seconds |
./spec/linear/commands/create_issue_spec.rb[1:1:6:1]             | passed | 0.00039 seconds |
./spec/linear/commands/fetch_issue_spec.rb[1:1:1:1]              | passed | 0.00009 seconds |
./spec/linear/commands/fetch_issue_spec.rb[1:1:2:1]              | passed | 0.00008 seconds |
./spec/linear/commands/list_issues_spec.rb[1:1:1:1]              | passed | 0.00009 seconds |
./spec/linear/commands/list_issues_spec.rb[1:1:1:2]              | passed | 0.00008 seconds |
./spec/linear/commands/list_issues_spec.rb[1:1:1:3]              | passed | 0.00008 seconds |
./spec/linear/commands/list_issues_spec.rb[1:1:1:4]              | passed | 0.00008 seconds |
./spec/linear/commands/list_issues_spec.rb[1:1:1:5]              | passed | 0.00008 seconds |
./spec/linear/commands/list_issues_spec.rb[1:1:2:1]              | passed | 0.00018 seconds |
./spec/linear/commands/list_projects_spec.rb[1:1:1:1]            | passed | 0.0003 seconds  |
./spec/linear/commands/list_projects_spec.rb[1:1:2:1]            | passed | 0.00033 seconds |
./spec/linear/commands/list_teams_spec.rb[1:1:1]                 | passed | 0.00012 seconds |
./spec/linear/commands/my_issues_spec.rb[1:1:1:1]                | passed | 0.00025 seconds |
./spec/linear/commands/my_issues_spec.rb[1:1:2:1]                | passed | 0.0001 seconds  |
./spec/linear/commands/update_issue_description_spec.rb[1:1:1:1] | passed | 0.00021 seconds |
./spec/linear/commands/update_issue_description_spec.rb[1:1:2:1] | passed | 0.00008 seconds |
./spec/linear/commands/update_issue_spec.rb[1:1:1:1]             | passed | 0.00003 seconds |
./spec/linear/commands/update_issue_spec.rb[1:1:2:1]             | passed | 0.00008 seconds |
./spec/linear/commands/update_issue_spec.rb[1:1:3:1]             | passed | 0.00017 seconds |
./spec/linear/commands/update_issue_spec.rb[1:1:4:1]             | passed | 0.00014 seconds |
./spec/linear/commands/update_issue_spec.rb[1:1:5:1]             | passed | 0.00011 seconds |
./spec/linear/commands/update_issue_spec.rb[1:1:6:1]             | passed | 0.00017 seconds |
./spec/linear/commands/update_issue_state_spec.rb[1:1:1:1]       | passed | 0.0002 seconds  |
./spec/linear/commands/update_issue_state_spec.rb[1:1:2:1]       | passed | 0.00305 seconds |
./spec/linear/formatters_spec.rb[1:1:1]                          | passed | 0.00034 seconds |
./spec/linear/formatters_spec.rb[1:1:2]                          | passed | 0.00003 seconds |
